,time,count,frame
67,2020-01-22 00:26:53.583333311,15,67
68,2020-01-22 00:27:17.666666644,15,68
69,2020-01-22 00:27:41.749999977,15,69
70,2020-01-22 00:28:05.833333310,15,70
71,2020-01-22 00:28:29.916666643,15,71
72,2020-01-22 00:28:53.999999976,15,72
73,2020-01-22 00:29:18.083333309,13,73
74,2020-01-22 00:29:42.166666642,13,74
75,2020-01-22 00:30:06.249999975,14,75
76,2020-01-22 00:30:30.333333308,14,76
77,2020-01-22 00:30:54.416666641,14,77
78,2020-01-22 00:31:18.499999974,14,78
79,2020-01-22 00:31:42.583333307,14,79
80,2020-01-22 00:32:06.666666640,13,80
81,2020-01-22 00:32:30.749999973,13,81
82,2020-01-22 00:32:54.833333306,13,82
83,2020-01-22 00:33:18.916666639,13,83
84,2020-01-22 00:33:42.999999972,13,84
85,2020-01-22 00:34:07.083333305,13,85
86,2020-01-22 00:34:31.166666638,13,86
87,2020-01-22 00:34:55.249999971,13,87
88,2020-01-22 00:35:19.333333304,12,88
89,2020-01-22 00:35:43.416666637,12,89
90,2020-01-22 00:36:07.499999970,12,90
91,2020-01-22 00:36:31.583333303,12,91
92,2020-01-22 00:36:55.666666636,12,92
93,2020-01-22 00:37:19.749999969,10,93
94,2020-01-22 00:37:43.833333302,10,94
95,2020-01-22 00:38:07.916666635,9,95
96,2020-01-22 00:38:31.999999968,9,96
97,2020-01-22 00:38:56.083333301,9,97
98,2020-01-22 00:39:20.166666634,9,98
99,2020-01-22 00:39:44.249999967,9,99
100,2020-01-22 00:40:08.333333300,9,100
101,2020-01-22 00:40:32.416666633,9,101
102,2020-01-22 00:40:56.499999966,9,102
103,2020-01-22 00:41:20.583333299,9,103
104,2020-01-22 00:41:44.666666632,9,104
105,2020-01-22 00:42:08.749999965,9,105
106,2020-01-22 00:42:32.833333298,9,106
107,2020-01-22 00:42:56.916666631,9,107
108,2020-01-22 00:43:20.999999964,10,108
109,2020-01-22 00:43:45.083333297,10,109
110,2020-01-22 00:44:09.166666630,10,110
111,2020-01-22 00:44:33.249999963,10,111
112,2020-01-22 00:44:57.333333296,10,112
113,2020-01-22 00:45:21.416666629,10,113
114,2020-01-22 00:45:45.499999962,10,114
115,2020-01-22 00:46:09.583333295,10,115
116,2020-01-22 00:46:33.666666628,10,116
117,2020-01-22 00:46:57.749999961,10,117
118,2020-01-22 00:47:21.833333294,10,118
119,2020-01-22 00:47:45.916666627,10,119
120,2020-01-22 00:48:09.999999960,10,120
121,2020-01-22 00:48:34.083333293,10,121
122,2020-01-22 00:48:58.166666626,10,122
123,2020-01-22 00:49:22.249999959,10,123
124,2020-01-22 00:49:46.333333292,10,124
125,2020-01-22 00:50:10.416666625,10,125
126,2020-01-22 00:50:34.499999958,10,126
127,2020-01-22 00:50:58.583333291,10,127
128,2020-01-22 00:51:22.666666624,9,128
129,2020-01-22 00:51:46.749999957,9,129
130,2020-01-22 00:52:10.833333290,9,130
131,2020-01-22 00:52:34.916666623,9,131
132,2020-01-22 00:52:58.999999956,9,132
133,2020-01-22 00:53:23.083333289,9,133
134,2020-01-22 00:53:47.166666622,9,134
135,2020-01-22 00:54:11.249999955,9,135
136,2020-01-22 00:54:35.333333288,9,136
137,2020-01-22 00:54:59.416666621,9,137
138,2020-01-22 00:55:23.499999954,9,138
139,2020-01-22 00:55:47.583333287,9,139
140,2020-01-22 00:56:11.666666620,8,140
141,2020-01-22 00:56:35.749999953,8,141
142,2020-01-22 00:56:59.833333286,8,142
143,2020-01-22 00:57:23.916666619,8,143
144,2020-01-22 00:57:47.999999952,8,144
145,2020-01-22 00:58:12.083333285,8,145
146,2020-01-22 00:58:36.166666618,8,146
147,2020-01-22 00:59:00.249999951,8,147
148,2020-01-22 00:59:24.333333284,8,148
149,2020-01-22 00:59:48.416666617,8,149
150,2020-01-22 01:00:12.499999950,7,150
151,2020-01-22 01:00:36.583333283,7,151
152,2020-01-22 01:01:00.666666616,6,152
153,2020-01-22 01:01:24.749999949,6,153
154,2020-01-22 01:01:48.833333282,6,154
155,2020-01-22 01:02:12.916666615,5,155
156,2020-01-22 01:02:36.999999948,5,156
157,2020-01-22 01:03:01.083333281,6,157
158,2020-01-22 01:03:25.166666614,6,158
159,2020-01-22 01:03:49.249999947,6,159
160,2020-01-22 01:04:13.333333280,6,160
161,2020-01-22 01:04:37.416666613,6,161
162,2020-01-22 01:05:01.499999946,5,162
163,2020-01-22 01:05:25.583333279,5,163
164,2020-01-22 01:05:49.666666612,5,164
165,2020-01-22 01:06:13.749999945,5,165
166,2020-01-22 01:06:37.833333278,5,166
167,2020-01-22 01:07:01.916666611,5,167
168,2020-01-22 01:07:25.999999944,5,168
169,2020-01-22 01:07:50.083333277,5,169
170,2020-01-22 01:08:14.166666610,5,170
171,2020-01-22 01:08:38.249999943,5,171
172,2020-01-22 01:09:02.333333276,5,172
173,2020-01-22 01:09:26.416666609,5,173
174,2020-01-22 01:09:50.499999942,5,174
175,2020-01-22 01:10:14.583333275,4,175
176,2020-01-22 01:10:38.666666608,4,176
177,2020-01-22 01:11:02.749999941,3,177
178,2020-01-22 01:11:26.833333274,3,178
179,2020-01-22 01:11:50.916666607,3,179
180,2020-01-22 01:12:14.999999940,4,180
181,2020-01-22 01:12:39.083333273,4,181
182,2020-01-22 01:13:03.166666606,4,182
183,2020-01-22 01:13:27.249999939,4,183
184,2020-01-22 01:13:51.333333272,4,184
185,2020-01-22 01:14:15.416666605,4,185
186,2020-01-22 01:14:39.499999938,4,186
187,2020-01-22 01:15:03.583333271,4,187
188,2020-01-22 01:15:27.666666604,4,188
189,2020-01-22 01:15:51.749999937,4,189
190,2020-01-22 01:16:15.833333270,4,190
191,2020-01-22 01:16:39.916666603,4,191
192,2020-01-22 01:17:03.999999936,4,192
193,2020-01-22 01:17:28.083333269,4,193
194,2020-01-22 01:17:52.166666602,4,194
195,2020-01-22 01:18:16.249999935,4,195
196,2020-01-22 01:18:40.333333268,4,196
197,2020-01-22 01:19:04.416666601,4,197
198,2020-01-22 01:19:28.499999934,4,198
199,2020-01-22 01:19:52.583333267,4,199
200,2020-01-22 01:20:16.666666600,4,200
201,2020-01-22 01:20:40.749999933,4,201
202,2020-01-22 01:21:04.833333266,4,202
203,2020-01-22 01:21:28.916666599,4,203
204,2020-01-22 01:21:52.999999932,4,204
205,2020-01-22 01:22:17.083333265,4,205
206,2020-01-22 01:22:41.166666598,4,206
207,2020-01-22 01:23:05.249999931,4,207
208,2020-01-22 01:23:29.333333264,4,208
209,2020-01-22 01:23:53.416666597,4,209
210,2020-01-22 01:24:17.499999930,4,210
211,2020-01-22 01:24:41.583333263,4,211
212,2020-01-22 01:25:05.666666596,4,212
213,2020-01-22 01:25:29.749999929,4,213
214,2020-01-22 01:25:53.833333262,4,214
215,2020-01-22 01:26:17.916666595,4,215
216,2020-01-22 01:26:41.999999928,4,216
217,2020-01-22 01:27:06.083333261,4,217
218,2020-01-22 01:27:30.166666594,4,218
219,2020-01-22 01:27:54.249999927,4,219
220,2020-01-22 01:28:18.333333260,4,220
221,2020-01-22 01:28:42.416666593,4,221
222,2020-01-22 01:29:06.499999926,3,222
223,2020-01-22 01:29:30.583333259,3,223
224,2020-01-22 01:29:54.666666592,3,224
225,2020-01-22 01:30:18.749999925,3,225
226,2020-01-22 01:30:42.833333258,3,226
227,2020-01-22 01:31:06.916666591,3,227
228,2020-01-22 01:31:30.999999924,3,228
229,2020-01-22 01:31:55.083333257,3,229
230,2020-01-22 01:32:19.166666590,3,230
231,2020-01-22 01:32:43.249999923,3,231
232,2020-01-22 01:33:07.333333256,3,232
233,2020-01-22 01:33:31.416666589,3,233
234,2020-01-22 01:33:55.499999922,3,234
235,2020-01-22 01:34:19.583333255,3,235
236,2020-01-22 01:34:43.666666588,3,236
237,2020-01-22 01:35:07.749999921,2,237
238,2020-01-22 01:35:31.833333254,2,238
239,2020-01-22 01:35:55.916666587,2,239
240,2020-01-22 01:36:19.999999920,1,240
241,2020-01-22 01:36:44.083333253,1,241
242,2020-01-22 01:37:08.166666586,1,242
243,2020-01-22 01:37:32.249999919,1,243
244,2020-01-22 01:37:56.333333252,1,244
245,2020-01-22 01:38:20.416666585,0,245
246,2020-01-22 01:38:44.499999918,0,246
247,2020-01-22 01:39:08.583333251,0,247
248,2020-01-22 01:39:32.666666584,0,248
249,2020-01-22 01:39:56.749999917,0,249
250,2020-01-22 01:40:20.833333250,0,250
251,2020-01-22 01:40:44.916666583,0,251
252,2020-01-22 01:41:08.999999916,0,252
253,2020-01-22 01:41:33.083333249,0,253
254,2020-01-22 01:41:57.166666582,0,254
255,2020-01-22 01:42:21.249999915,0,255
256,2020-01-22 01:42:45.333333248,0,256
257,2020-01-22 01:43:09.416666581,0,257
258,2020-01-22 01:43:33.499999914,0,258
259,2020-01-22 01:43:57.583333247,0,259
260,2020-01-22 01:44:21.666666580,0,260
261,2020-01-22 01:44:45.749999913,0,261
262,2020-01-22 01:45:09.833333246,0,262
263,2020-01-22 01:45:33.916666579,0,263
264,2020-01-22 01:45:57.999999912,0,264
265,2020-01-22 01:46:22.083333245,0,265
266,2020-01-22 01:46:46.166666578,0,266
267,2020-01-22 01:47:10.249999911,0,267
268,2020-01-22 01:47:34.333333244,0,268
269,2020-01-22 01:47:58.416666577,0,269
270,2020-01-22 01:48:22.499999910,0,270
271,2020-01-22 01:48:46.583333243,0,271
272,2020-01-22 01:49:10.666666576,0,272
273,2020-01-22 01:49:34.749999909,0,273
274,2020-01-22 01:49:58.833333242,0,274
275,2020-01-22 01:50:22.916666575,0,275
276,2020-01-22 01:50:46.999999908,0,276
277,2020-01-22 01:51:11.083333241,0,277
278,2020-01-22 01:51:35.166666574,0,278
279,2020-01-22 01:51:59.249999907,0,279
280,2020-01-22 01:52:23.333333240,0,280
281,2020-01-22 01:52:47.416666573,0,281
282,2020-01-22 01:53:11.499999906,0,282
283,2020-01-22 01:53:35.583333239,0,283
284,2020-01-22 01:53:59.666666572,0,284
285,2020-01-22 01:54:23.749999905,0,285
286,2020-01-22 01:54:47.833333238,0,286
287,2020-01-22 01:55:11.916666571,0,287
288,2020-01-22 01:55:35.999999904,0,288
289,2020-01-22 01:56:00.083333237,0,289
290,2020-01-22 01:56:24.166666570,0,290
291,2020-01-22 01:56:48.249999903,0,291
292,2020-01-22 01:57:12.333333236,0,292
293,2020-01-22 01:57:36.416666569,0,293
294,2020-01-22 01:58:00.499999902,0,294
295,2020-01-22 01:58:24.583333235,0,295
296,2020-01-22 01:58:48.666666568,0,296
297,2020-01-22 01:59:12.749999901,0,297
298,2020-01-22 01:59:36.833333234,0,298
299,2020-01-22 02:00:00.916666567,0,299
300,2020-01-22 02:00:24.999999900,0,300
301,2020-01-22 02:00:49.083333233,0,301
302,2020-01-22 02:01:13.166666566,0,302
303,2020-01-22 02:01:37.249999899,0,303
304,2020-01-22 02:02:01.333333232,0,304
305,2020-01-22 02:02:25.416666565,0,305
306,2020-01-22 02:02:49.499999898,0,306
307,2020-01-22 02:03:13.583333231,0,307
308,2020-01-22 02:03:37.666666564,0,308
309,2020-01-22 02:04:01.749999897,0,309
310,2020-01-22 02:04:25.833333230,0,310
311,2020-01-22 02:04:49.916666563,0,311
312,2020-01-22 02:05:13.999999896,0,312
313,2020-01-22 02:05:38.083333229,0,313
314,2020-01-22 02:06:02.166666562,0,314
315,2020-01-22 02:06:26.249999895,0,315
316,2020-01-22 02:06:50.333333228,0,316
317,2020-01-22 02:07:14.416666561,0,317
318,2020-01-22 02:07:38.499999894,0,318
319,2020-01-22 02:08:02.583333227,0,319
320,2020-01-22 02:08:26.666666560,0,320
321,2020-01-22 02:08:50.749999893,0,321
322,2020-01-22 02:09:14.833333226,0,322
323,2020-01-22 02:09:38.916666559,0,323
324,2020-01-22 02:10:02.999999892,0,324
325,2020-01-22 02:10:27.083333225,0,325
326,2020-01-22 02:10:51.166666558,0,326
327,2020-01-22 02:11:15.249999891,0,327
328,2020-01-22 02:11:39.333333224,0,328
329,2020-01-22 02:12:03.416666557,0,329
330,2020-01-22 02:12:27.499999890,0,330
331,2020-01-22 02:12:51.583333223,0,331
332,2020-01-22 02:13:15.666666556,0,332
333,2020-01-22 02:13:39.749999889,0,333
334,2020-01-22 02:14:03.833333222,0,334
335,2020-01-22 02:14:27.916666555,0,335
336,2020-01-22 02:14:51.999999888,0,336
337,2020-01-22 02:15:16.083333221,0,337
338,2020-01-22 02:15:40.166666554,0,338
339,2020-01-22 02:16:04.249999887,0,339
340,2020-01-22 02:16:28.333333220,0,340
341,2020-01-22 02:16:52.416666553,0,341
342,2020-01-22 02:17:16.499999886,0,342
343,2020-01-22 02:17:40.583333219,0,343
344,2020-01-22 02:18:04.666666552,0,344
345,2020-01-22 02:18:28.749999885,0,345
346,2020-01-22 02:18:52.833333218,0,346
347,2020-01-22 02:19:16.916666551,0,347
348,2020-01-22 02:19:40.999999884,0,348
349,2020-01-22 02:20:05.083333217,0,349
350,2020-01-22 02:20:29.166666550,0,350
351,2020-01-22 02:20:53.249999883,0,351
352,2020-01-22 02:21:17.333333216,0,352
353,2020-01-22 02:21:41.416666549,0,353
354,2020-01-22 02:22:05.499999882,0,354
355,2020-01-22 02:22:29.583333215,0,355
356,2020-01-22 02:22:53.666666548,0,356
357,2020-01-22 02:23:17.749999881,0,357
358,2020-01-22 02:23:41.833333214,0,358
359,2020-01-22 02:24:05.916666547,0,359
360,2020-01-22 02:24:29.999999880,0,360
361,2020-01-22 02:24:54.083333213,0,361
362,2020-01-22 02:25:18.166666546,0,362
363,2020-01-22 02:25:42.249999879,0,363
364,2020-01-22 02:26:06.333333212,0,364
365,2020-01-22 02:26:30.416666545,0,365
366,2020-01-22 02:26:54.499999878,0,366
367,2020-01-22 02:27:18.583333211,0,367
368,2020-01-22 02:27:42.666666544,0,368
369,2020-01-22 02:28:06.749999877,0,369
370,2020-01-22 02:28:30.833333210,0,370
371,2020-01-22 02:28:54.916666543,0,371
372,2020-01-22 02:29:18.999999876,0,372
373,2020-01-22 02:29:43.083333209,0,373
374,2020-01-22 02:30:07.166666542,0,374
375,2020-01-22 02:30:31.249999875,0,375
376,2020-01-22 02:30:55.333333208,0,376
377,2020-01-22 02:31:19.416666541,0,377
378,2020-01-22 02:31:43.499999874,0,378
379,2020-01-22 02:32:07.583333207,0,379
380,2020-01-22 02:32:31.666666540,0,380
381,2020-01-22 02:32:55.749999873,0,381
382,2020-01-22 02:33:19.833333206,0,382
383,2020-01-22 02:33:43.916666539,0,383
384,2020-01-22 02:34:07.999999872,0,384
385,2020-01-22 02:34:32.083333205,0,385
386,2020-01-22 02:34:56.166666538,0,386
387,2020-01-22 02:35:20.249999871,0,387
388,2020-01-22 02:35:44.333333204,0,388
389,2020-01-22 02:36:08.416666537,0,389
390,2020-01-22 02:36:32.499999870,0,390
391,2020-01-22 02:36:56.583333203,0,391
392,2020-01-22 02:37:20.666666536,0,392
393,2020-01-22 02:37:44.749999869,0,393
394,2020-01-22 02:38:08.833333202,0,394
395,2020-01-22 02:38:32.916666535,0,395
396,2020-01-22 02:38:56.999999868,0,396
397,2020-01-22 02:39:21.083333201,0,397
398,2020-01-22 02:39:45.166666534,0,398
399,2020-01-22 02:40:09.249999867,0,399
400,2020-01-22 02:40:33.333333200,0,400
401,2020-01-22 02:40:57.416666533,0,401
402,2020-01-22 02:41:21.499999866,0,402
403,2020-01-22 02:41:45.583333199,0,403
404,2020-01-22 02:42:09.666666532,0,404
405,2020-01-22 02:42:33.749999865,0,405
406,2020-01-22 02:42:57.833333198,0,406
407,2020-01-22 02:43:21.916666531,0,407
408,2020-01-22 02:43:45.999999864,0,408
409,2020-01-22 02:44:10.083333197,0,409
410,2020-01-22 02:44:34.166666530,0,410
411,2020-01-22 02:44:58.249999863,0,411
412,2020-01-22 02:45:22.333333196,0,412
413,2020-01-22 02:45:46.416666529,0,413
414,2020-01-22 02:46:10.499999862,0,414
415,2020-01-22 02:46:34.583333195,0,415
416,2020-01-22 02:46:58.666666528,0,416
417,2020-01-22 02:47:22.749999861,0,417
418,2020-01-22 02:47:46.833333194,0,418
419,2020-01-22 02:48:10.916666527,0,419
420,2020-01-22 02:48:34.999999860,0,420
421,2020-01-22 02:48:59.083333193,0,421
422,2020-01-22 02:49:23.166666526,0,422
423,2020-01-22 02:49:47.249999859,0,423
424,2020-01-22 02:50:11.333333192,0,424
425,2020-01-22 02:50:35.416666525,0,425
426,2020-01-22 02:50:59.499999858,0,426
427,2020-01-22 02:51:23.583333191,0,427
428,2020-01-22 02:51:47.666666524,0,428
429,2020-01-22 02:52:11.749999857,0,429
430,2020-01-22 02:52:35.833333190,0,430
431,2020-01-22 02:52:59.916666523,0,431
432,2020-01-22 02:53:23.999999856,0,432
433,2020-01-22 02:53:48.083333189,0,433
434,2020-01-22 02:54:12.166666522,0,434
435,2020-01-22 02:54:36.249999855,0,435
436,2020-01-22 02:55:00.333333188,0,436
437,2020-01-22 02:55:24.416666521,0,437
438,2020-01-22 02:55:48.499999854,0,438
439,2020-01-22 02:56:12.583333187,0,439
440,2020-01-22 02:56:36.666666520,0,440
441,2020-01-22 02:57:00.749999853,0,441
442,2020-01-22 02:57:24.833333186,0,442
443,2020-01-22 02:57:48.916666519,0,443
444,2020-01-22 02:58:12.999999852,0,444
445,2020-01-22 02:58:37.083333185,0,445
446,2020-01-22 02:59:01.166666518,0,446
447,2020-01-22 02:59:25.249999851,0,447
448,2020-01-22 02:59:49.333333184,0,448
449,2020-01-22 03:00:13.416666517,0,449
450,2020-01-22 03:00:37.499999850,0,450
451,2020-01-22 03:01:01.583333183,0,451
452,2020-01-22 03:01:25.666666516,0,452
453,2020-01-22 03:01:49.749999849,0,453
454,2020-01-22 03:02:13.833333182,0,454
455,2020-01-22 03:02:37.916666515,0,455
456,2020-01-22 03:03:01.999999848,0,456
457,2020-01-22 03:03:26.083333181,0,457
458,2020-01-22 03:03:50.166666514,0,458
459,2020-01-22 03:04:14.249999847,0,459
460,2020-01-22 03:04:38.333333180,0,460
461,2020-01-22 03:05:02.416666513,0,461
462,2020-01-22 03:05:26.499999846,0,462
463,2020-01-22 03:05:50.583333179,0,463
464,2020-01-22 03:06:14.666666512,0,464
465,2020-01-22 03:06:38.749999845,0,465
466,2020-01-22 03:07:02.833333178,0,466
467,2020-01-22 03:07:26.916666511,0,467
468,2020-01-22 03:07:50.999999844,0,468
469,2020-01-22 03:08:15.083333177,0,469
470,2020-01-22 03:08:39.166666510,0,470
471,2020-01-22 03:09:03.249999843,0,471
472,2020-01-22 03:09:27.333333176,0,472
473,2020-01-22 03:09:51.416666509,0,473
474,2020-01-22 03:10:15.499999842,0,474
475,2020-01-22 03:10:39.583333175,0,475
476,2020-01-22 03:11:03.666666508,0,476
477,2020-01-22 03:11:27.749999841,0,477
478,2020-01-22 03:11:51.833333174,0,478
479,2020-01-22 03:12:15.916666507,0,479
480,2020-01-22 03:12:39.999999840,0,480
481,2020-01-22 03:13:04.083333173,0,481
482,2020-01-22 03:13:28.166666506,0,482
483,2020-01-22 03:13:52.249999839,0,483
484,2020-01-22 03:14:16.333333172,0,484
485,2020-01-22 03:14:40.416666505,0,485
486,2020-01-22 03:15:04.499999838,0,486
487,2020-01-22 03:15:28.583333171,0,487
488,2020-01-22 03:15:52.666666504,0,488
489,2020-01-22 03:16:16.749999837,0,489
490,2020-01-22 03:16:40.833333170,0,490
491,2020-01-22 03:17:04.916666503,0,491
492,2020-01-22 03:17:28.999999836,0,492
493,2020-01-22 03:17:53.083333169,0,493
494,2020-01-22 03:18:17.166666502,0,494
495,2020-01-22 03:18:41.249999835,0,495
496,2020-01-22 03:19:05.333333168,0,496
497,2020-01-22 03:19:29.416666501,0,497
498,2020-01-22 03:19:53.499999834,0,498
499,2020-01-22 03:20:17.583333167,0,499
500,2020-01-22 03:20:41.666666500,0,500
501,2020-01-22 03:21:05.749999833,0,501
502,2020-01-22 03:21:29.833333166,0,502
503,2020-01-22 03:21:53.916666499,0,503
504,2020-01-22 03:22:17.999999832,0,504
505,2020-01-22 03:22:42.083333165,0,505
506,2020-01-22 03:23:06.166666498,0,506
507,2020-01-22 03:23:30.249999831,0,507
508,2020-01-22 03:23:54.333333164,0,508
509,2020-01-22 03:24:18.416666497,0,509
510,2020-01-22 03:24:42.499999830,0,510
511,2020-01-22 03:25:06.583333163,0,511
512,2020-01-22 03:25:30.666666496,0,512
513,2020-01-22 03:25:54.749999829,0,513
514,2020-01-22 03:26:18.833333162,0,514
515,2020-01-22 03:26:42.916666495,0,515
516,2020-01-22 03:27:06.999999828,0,516
517,2020-01-22 03:27:31.083333161,0,517
518,2020-01-22 03:27:55.166666494,0,518
519,2020-01-22 03:28:19.249999827,0,519
520,2020-01-22 03:28:43.333333160,0,520
521,2020-01-22 03:29:07.416666493,0,521
522,2020-01-22 03:29:31.499999826,0,522
523,2020-01-22 03:29:55.583333159,0,523
524,2020-01-22 03:30:19.666666492,0,524
525,2020-01-22 03:30:43.749999825,0,525
526,2020-01-22 03:31:07.833333158,0,526
527,2020-01-22 03:31:31.916666491,0,527
528,2020-01-22 03:31:55.999999824,0,528
529,2020-01-22 03:32:20.083333157,0,529
530,2020-01-22 03:32:44.166666490,0,530
531,2020-01-22 03:33:08.249999823,0,531
532,2020-01-22 03:33:32.333333156,0,532
533,2020-01-22 03:33:56.416666489,0,533
534,2020-01-22 03:34:20.499999822,0,534
535,2020-01-22 03:34:44.583333155,0,535
536,2020-01-22 03:35:08.666666488,0,536
537,2020-01-22 03:35:32.749999821,0,537
538,2020-01-22 03:35:56.833333154,0,538
539,2020-01-22 03:36:20.916666487,0,539
540,2020-01-22 03:36:44.999999820,0,540
541,2020-01-22 03:37:09.083333153,0,541
542,2020-01-22 03:37:33.166666486,0,542
543,2020-01-22 03:37:57.249999819,0,543
544,2020-01-22 03:38:21.333333152,0,544
545,2020-01-22 03:38:45.416666485,0,545
546,2020-01-22 03:39:09.499999818,0,546
547,2020-01-22 03:39:33.583333151,0,547
548,2020-01-22 03:39:57.666666484,0,548
549,2020-01-22 03:40:21.749999817,0,549
550,2020-01-22 03:40:45.833333150,0,550
551,2020-01-22 03:41:09.916666483,0,551
552,2020-01-22 03:41:33.999999816,0,552
553,2020-01-22 03:41:58.083333149,0,553
554,2020-01-22 03:42:22.166666482,0,554
555,2020-01-22 03:42:46.249999815,0,555
556,2020-01-22 03:43:10.333333148,0,556
557,2020-01-22 03:43:34.416666481,0,557
558,2020-01-22 03:43:58.499999814,0,558
559,2020-01-22 03:44:22.583333147,0,559
560,2020-01-22 03:44:46.666666480,0,560
561,2020-01-22 03:45:10.749999813,0,561
562,2020-01-22 03:45:34.833333146,0,562
563,2020-01-22 03:45:58.916666479,0,563
564,2020-01-22 03:46:22.999999812,0,564
565,2020-01-22 03:46:47.083333145,0,565
566,2020-01-22 03:47:11.166666478,0,566
567,2020-01-22 03:47:35.249999811,0,567
568,2020-01-22 03:47:59.333333144,0,568
569,2020-01-22 03:48:23.416666477,0,569
570,2020-01-22 03:48:47.499999810,0,570
571,2020-01-22 03:49:11.583333143,0,571
572,2020-01-22 03:49:35.666666476,0,572
573,2020-01-22 03:49:59.749999809,0,573
574,2020-01-22 03:50:23.833333142,0,574
575,2020-01-22 03:50:47.916666475,0,575
576,2020-01-22 03:51:11.999999808,0,576
577,2020-01-22 03:51:36.083333141,0,577
578,2020-01-22 03:52:00.166666474,0,578
579,2020-01-22 03:52:24.249999807,0,579
580,2020-01-22 03:52:48.333333140,0,580
581,2020-01-22 03:53:12.416666473,0,581
582,2020-01-22 03:53:36.499999806,0,582
583,2020-01-22 03:54:00.583333139,0,583
584,2020-01-22 03:54:24.666666472,0,584
585,2020-01-22 03:54:48.749999805,0,585
586,2020-01-22 03:55:12.833333138,0,586
587,2020-01-22 03:55:36.916666471,0,587
588,2020-01-22 03:56:00.999999804,0,588
589,2020-01-22 03:56:25.083333137,0,589
590,2020-01-22 03:56:49.166666470,0,590
591,2020-01-22 03:57:13.249999803,0,591
592,2020-01-22 03:57:37.333333136,0,592
593,2020-01-22 03:58:01.416666469,0,593
594,2020-01-22 03:58:25.499999802,0,594
595,2020-01-22 03:58:49.583333135,0,595
596,2020-01-22 03:59:13.666666468,0,596
597,2020-01-22 03:59:37.749999801,0,597
598,2020-01-22 04:00:01.833333134,0,598
599,2020-01-22 04:00:25.916666467,0,599
600,2020-01-22 04:00:49.999999800,0,600
601,2020-01-22 04:01:14.083333133,0,601
602,2020-01-22 04:01:38.166666466,0,602
603,2020-01-22 04:02:02.249999799,0,603
604,2020-01-22 04:02:26.333333132,0,604
605,2020-01-22 04:02:50.416666465,0,605
606,2020-01-22 04:03:14.499999798,0,606
607,2020-01-22 04:03:38.583333131,0,607
